tenant_name,metric_id,val
osv_a10networks,2358,82.0
innisfree,2361,2.6737
pjtpartners,2361,35.6739
gmh,2358,30.3243
rbs,2361,67.1291
intercom,2361,2.8333
irhythmtech,2361,13.8462
belron,2361,13.2508
bmo,2358,27.4926
pyebarkerfire,2361,33.769
championx,2361,7.1186
flender,2361,14.3488
beca,2358,52.52
starz,2361,15.0
cree,2361,15.1429
lithiumamericas,2361,9.6667
awe,2361,25.5
storaenso,2361,11.9674
symbotic,2361,18.5659
elkay,2361,9.4379
gategroup,2361,17.3833
stibosystems,2361,4.875
recurrentenergy,2361,1.4167
rollsroyce,2358,111.441
igsenergy,2361,8.9123
tricorbraun,2358,41.9714
mpc,2358,60.1879
schreiberfoods,2361,28.1905
holmanautogroup,2358,63.086
vystarcu,2361,18.0625
estiahealth,2361,68.8667
apa,2358,10.3333
witherslackgroup,2361,15.7651
jabil,2358,50.1102
osv_gopro,2361,11.0
socure,2358,48.6
evergreen,2361,6.5
ptsuperprod01,2361,7.8333
svsu,2361,57.0
claylacy,2358,13.1429
rigaku,2358,37.0
benchmarkeducation,2358,76.6667
rtr,2361,4.0089
fiskars,2361,3.0441
allegromicro,2358,104.1129
agl,2361,8.0036
rockefellergroup,2358,61.9167
jlp,2361,10.9808
mastercorp,2361,25.3571
lhoist,2361,9.3611
manh,2361,6.4412
arrowstreetcapital,2358,135.4
global,2361,7.1843
bronsonhg,2358,77.3833
gdt,2361,5.5
easterseals,2361,21.8571
healthplanone,2361,5.8333
ssmh,2361,70.3371
cisecurity,2358,64.0
mobettahs,2358,1.8077
jumex,2361,28.0865
alliance,2361,80.9967
omers,2358,62.5312
vystarcu,2358,55.1533
fiserv,2361,27.3333
neogen,2361,15.05
therapybrands,2361,20.75
ioaging,2361,14.4286
landmarkproperties,2358,22.2456
mizuho,2358,66.2195
gecina,2361,10.25
veralto,2358,47.2442
msudenver,2358,67.5447
georgetown,2358,82.7867
alsacstjude,2361,25.3
umassglobal,2358,87.75
golubcapital,2361,23.875
wf,2361,16.7106
claycountybcc,2358,75.0
inotivco,2361,17.6667
westernunion,2358,58.7664
mastercard,2358,78.2637
pfg,2361,5.3005
dart,2361,20.25
gatecitybank,2361,22.0
yougov,2361,11.2727
carle,2361,84.5806
agecare,2361,14.1108
eisenhower,2361,160.4
mufgub,2358,82.8543
tracelink,2361,11.25
saks,2358,27.1495
publicmedia,2361,23.3333
hrispayroll,2358,35.3
doc,2361,14.4167
gamania,2361,11.5
westlake,2361,6.3683
vhr_jazz,2358,79.5625
iagloyalty,2361,8.4
goldcoasthealthplan,2358,26.0
ont,2358,49.0
nielseniq,2361,27.3
transportationinsight,2361,7.75
amh,2361,20.6
archwellessentials,2361,6.3103
belkin,2361,5.3686
nandos,2361,1.681
zoom,2358,56.6
chess,2361,41.1538
masonite,2361,1.0
ansira,2361,7.0389
gamestop,2358,110.4438
gamestop,2361,13.3
nghs,2358,56.8256
syniverse,2358,64.1667
imh,2361,35.5407
gadventures,2358,376.3125
goodlifefitness,2358,23.1009
avisbudget,2358,102.492
hffoodsgroup,2361,32.6667
relx,2358,64.0914
daher,2358,32.5
bcbsla,2361,15.25
nanfung,2361,9.8571
dynata,2361,19.6471
navcanada,2358,65.4103
oxfordcorp,2358,6.1667
revvity,2358,95.0227
warnerbros,2361,13.1705
ventas,2358,78.3571
westpacnz,2361,19.7479
velsera,2361,2.75
ntrs,2358,12.8298
cmh,2361,66.5
rumcsi,2361,110.5
rrts,2358,111.0
cotality,2361,18.4432
younglife,2361,5.3036
tegria,2361,8.5556
thisisglobal,2358,72.8
thecsp,2361,5.8571
perpetual,2361,8.0556
davidyurman,2358,57.8403
gorbel,2361,16.6
cloudbreak,2358,30.5667
nghs,2361,39.6346
foxfactory,2361,20.5
saputo,2361,11.7584
bmc,2358,57.0058
pitneybowes,2358,23.974
adtran,2361,15.3913
arimholding,2358,351.2
lindenwood,2358,35.8077
quadient,2361,14.2727
wje,2361,24.3333
holmesmurphy,2358,40.2
uoflhealth,2358,101.3614
hbglobal,2361,7.3333
sds,2361,3.3191
kyndryl,2361,17.8608
osv_bioventus,2358,46.2667
shearman,2358,99.75
revvity,2361,10.1923
volarisgroup,2361,3.3104
csl,2361,58.2226
allfunds,2358,6.1111
brambles,2358,68.4506
servco,2358,47.3529
gympass,2361,2.5907
mecca,2361,16.4879
anselm,2361,1.7519
maxar,2361,17.8
maxar,2358,29.5882
lindenwood,2361,24.5446
montrose,2358,34.6021
nordsonhcm,2361,11.9796
icc,2358,99.9565
mercycare,2361,72.1667
cars,2358,69.0
osu,2358,75.3024
bankatfirst,2358,85.25
jupiteram,2358,60.2222
verawholehealth,2361,24.7222
interactions,2358,42.0
fivebelow,2361,1.5497
ecu,2361,20.0
digikey,2361,16.4375
eriks,2361,7.0517
waynefarms,2358,34.1077
marymount,2358,133.4425
islamicreliefcanada,2358,51.9231
rbfcu,2358,27.9885
zekelman,2361,18.6875
dnli,2358,93.9091
fullsail,2358,73.1265
oldrepublic,2358,21.169
modaxo,2361,4.8123
jupiteram,2361,10.1667
hanwhasc,2361,14.8873
modmed,2361,14.7188
theplanetgroup,2358,60.0
devsuperprod4,2361,7.8333
servicetitan,2361,14.3143
sleepnumber,2361,20.75
vontobel,2358,64.9565
munters,2361,6.653
nuecesco,2361,51.8
tp,2361,26.2143
spe,2361,7.8095
kognitivinc,2358,56.8333
yesco,2358,37.3571
vice,2361,4.5
htlf,2358,42.1389
ctbcholding,2361,45.7531
momentive,2358,69.1081
cae,2361,12.8841
maine,2361,24.7458
gunder,2358,108.0
outsystems,2358,9.2
mileone,2358,51.5593
newrez,2361,13.7903
harrods,2361,68.241
seacor,2361,3.5
exactsciences,2361,28.92
heidelberg,2361,6.1361
fsra,2361,42.8333
blattner,2358,68.2011
beigene,2358,44.8974
beigene,2361,24.3837
sunlife,2361,15.5309
bcbst,2361,15.35
shearman,2361,2.5
simedarby,2361,12.9741
arimholding,2361,29.7692
guggenheim,2361,69.0
hss,2361,72.1429
agilitas,2358,89.0
standoutforgood,2361,3.665
comfortsystemsusa,2361,22.4365
ingrammicro,2358,44.0792
ksb,2361,8.4438
searhc,2361,47.8571
kyriba,2358,66.8322
flextronics,2358,58.8504
sysco,2361,25.1573
mutua,2361,15.5556
ameresco,2361,14.0556
humancapitalmanagement,2358,52.3176
mbk,2358,27.3995
cni,2358,30.3265
maurices,2361,4.3482
unitedtalent,2358,67.9331
imerys,2358,77.1667
georgiasown,2361,7.0
gea,2361,25.92
acrt,2361,29.8333
comcast,2358,48.2421
manulife,2361,23.4344
cog,2361,73.4
mmsg,2358,35.1136
firstquantum,2361,32.3365
covestro,2361,14.8909
weg,2361,8.0
maximus,2361,1.6667
giro,2358,54.5
workhuman,2361,8.8333
frcsj,2361,1.0
bbinsurance,2361,6.9584
alterra,2361,19.4135
umusic,2358,56.0346
nio,2361,7.5
echostar,2361,2.5
gainsight,2361,14.8333
yearup,2361,6.6667
gogo,2361,33.0
hagerty,2361,17.0
airtron,2361,29.0
lhoist,2358,52.5006
polpharma,2361,13.4242
roguefitness,2361,37.0
athene,2361,29.2722
spartannash,2358,43.8943
vumc,2358,63.1368
octa,2361,8.25
bcbst,2358,45.0704
integralads,2358,61.3333
acg,2358,36.9752
mqt,2361,7.75
hss,2358,74.7778
boystown,2358,63.6785
chaptershealth,2361,30.4167
kantar,2361,13.3455
tbkbank,2361,12.2857
vhr_otsuka,2361,13.3448
teliacompany,2361,17.5677
baldwin,2361,12.7941
psu,2361,111.6279
arianegroup,2361,15.9401
lmu,2358,81.5862
agilitas,2361,27.0
huntsman,2358,85.314
baltimorecity,2358,72.3158
redwood,2361,12.75
woodbineentertainment,2358,34.6667
starlight,2361,7.0
ijm,2358,92.725
haverford,2361,16.6667
kimberlyclark,2361,12.9334
seafrigo,2361,2.75
soundcloud,2361,6.25
ecolab,2358,60.3003
regalrexnord,2361,6.4968
phcgroup,2358,90.7415
uottawa,2361,27.071
saintfrancis,2361,68.081
crateandbarrel,2361,2.8281
cisco,2361,13.5479
worldwide,2358,76.6667
montclair,2361,21.125
customersbank,2361,19.3333
wynd,2358,33.0369
hancockwhitney,2358,69.5
dinebrands,2361,6.613
socure,2361,18.5833
schellman,2361,4.5
uva,2358,115.4853
electrolux,2361,11.4821
nwacc,2358,357.0741
mosscm,2361,11.1483
kmkp,2358,138.1975
ehealthinsurance,2358,33.1833
bestbuycanada,2361,2.0809
osv_landesk,2361,9.6
premierinc,2358,64.9249
ynap,2361,4.8611
equiniti,2361,9.7407
accellglobal,2361,3.6
ibotta,2361,8.553
enquest,2361,3.5
erm,2358,94.3904
olemiss,2361,1.9224
iu,2358,109.1633
tcsedsystem,2358,87.2609
premierinc,2361,25.4286
canadiansolar,2361,10.2632
madrigalpharma,2358,78.6522
interfacesystems,2361,8.0
svsu,2358,62.1505
aero,2361,41.0
sggovterp,2361,30.8074
gunvor,2358,78.1429
metrocareservices,2361,20.4
tihinsurance,2361,16.4286
aims,2361,72.1
fordfoundation,2361,3.25
albida,2361,3.3333
regis,2361,1.3016
picknpay,2361,48.197
albertamotorassociation,2361,16.6
becu,2358,55.1154
sonoco,2358,36.2246
velera,2358,54.3325
ovintiv,2361,26.0
wilsonco,2361,81.5
vicinity,2361,16.5833
caci,2358,43.3259
sbmmanagement,2358,15.9333
brownadvisory,2358,62.5
stedin,2361,22.5893
evirts,2358,80.4545
equifax,2358,41.0591
archgroup,2358,84.8679
selfhelp,2358,65.5
formfactor,2361,10.6364
statestreet,2361,27.4508
greenixpc,2358,89.5975
fhiworks,2358,90.6099
miamioh,2358,130.5447
peopleandbaby,2361,4.2685
aoins,2358,102.0109
squadronenergy,2361,10.5
okgov,2358,58.8627
aes,2358,67.9855
reddyice,2361,10.375
logicalis,2361,9.9565
emcins,2361,24.8571
crain,2361,8.5
cornerstone,2358,64.5
talkingrain,2361,6.5
websteronline,2358,35.1786
vacu,2361,11.7
communicarehealth,2358,88.5084
cityyear,2358,88.0909
frontiersin,2361,33.0556
tradeshift,2361,1.25
porch,2358,69.1667
horizonmedia,2361,25.2917
hastingsdirect,2361,17.1976
fib,2361,34.1
fortbendcountytx,2358,55.8372
s2cp,2361,8.0268
tuftsmedicine,2361,38.26
dreamscaperio,2361,34.0
gandwukeurope,2361,11.9167
gmhba,2358,13.0
skadden,2361,7.0345
ih,2361,8.1667
poet,2358,55.4925
conehealth,2361,68.1111
admiralbeverage,2358,30.1053
msd,2358,63.6978
teamcarcare,2361,3.25
lazboy,2361,14.2148
rit,2361,2.5366
harborcapital,2358,45.5
haier,2361,9.1014
canassurance,2358,42.2727
cambria,2358,109.6364
vanderlande,2358,99.1815
mgpru,2358,97.369
germaniainsurance,2361,10.1
rsli,2358,75.9788
bcbswy,2358,34.25
regionalfinance,2361,39.6833
ruderfinn,2361,6.1429
cooley,2361,4.8654
investpsp,2361,14.3333
sfc,2361,11.625
beneva,2361,22.0333
verizon,2361,14.0376
asx,2358,8.0
tera,2358,73.625
rhe,2361,4.3736
arabellesolutions,2361,29.2143
aaaie,2358,42.3862
flowable,2361,10.0
wellsky,2358,44.2516
canohealth,2361,31.75
iress,2358,63.0714
pfchangs,2358,1117.8798
ruderfinn,2358,18.0
groundworks,2358,30.9143
backroads,2358,50.85
cleco,2358,54.0
finra,2358,43.0629
morganlewis,2361,13.6667
taymax,2361,2.9379
pacourts,2358,72.0
uria,2361,10.7
brighthorizons,2358,40.9643
huntingtonlibrary,2358,105.6414
rrhs,2358,87.1037
yokogawa,2361,10.4637
fico,2358,91.529
redfin,2361,31.844
hoganlovells,2361,7.7909
osv_enterprise,2361,21.25
ameren,2361,35.7857
cscc,2361,29.2
flagstar,2361,29.0714
fifththird,2361,21.2353
q2ebanking,2361,23.0804
viavisolutions,2361,10.9118
stewart,2358,31.6757
groundswell,2361,11.0
depauw,2361,11.3333
progyny,2361,8.4167
sonder,2361,27.0
hummingbird,2358,10.5
jcrew,2358,48.7116
trip,2361,13.24
stormontvail,2358,81.4035
infinera,2358,102.3235
bestcare,2361,53.4615
saskenergy,2358,39.4327
coinflip,2361,8.0
amplify,2358,62.25
sgico,2358,53.4346
freemanhealth,2358,65.2992
gcccd,2358,92.0833
fhlbtopeka,2358,49.4333
netflix,2358,95.4063
adgbl,2358,40.125
doterra,2361,19.0625
regionalfinance,2358,31.8724
parklandhospital,2361,29.7857
ctran,2358,23.6364
symbotic,2358,46.2421
rockefellergroup,2361,9.75
greenyellow,2361,2.0667
goodrx,2361,5.3333
3m,2358,65.488
veritas,2358,57.9524
iatinsurancegroup,2361,26.5
yeticoolers,2361,9.5
employeeownedbrands,2361,6.9643
renishaw,2361,13.7105
mssg,2358,5.0
slu,2361,8.7105
flsmidth,2361,9.6071
kmkp,2361,72.7335
zelis,2361,26.8939
xai,2361,24.4286
transamerica,2358,56.2361
investcorp,2361,3.1875
lendmarkfinancial,2358,34.2806
owensborohealth,2361,47.5556
monex,2361,11.75
sparke,2361,15.2708
appliedis,2358,76.125
semrush,2358,57.4706
applebank,2361,19.6667
celltrionhealthcare,2361,5.0
boeing,2358,53.183
sees,2358,37.2239
cityofburlington,2361,14.25
osv_chegg,2358,62.5385
fortlewiscollege,2358,60.5536
universalproperty,2358,44.6591
investcorp,2358,100.0
vhr_wachtelllipton,2361,15.0
wss2testing1002b,2361,7.8333
ielfreight,2358,26.9
ccf,2358,70.7804
mobettahs,2361,4.8765
cboe,2358,87.096
feam,2361,13.6667
thegroove,2361,12.0
onemagnify,2358,60.6333
fimc,2361,30.5833
axon,2361,19.6852
cityofvancouver,2361,8.4773
encore,2361,17.2656
globelife,2361,53.5455
greenday,2361,13.1959
nexperia,2361,12.1667
atcllc,2358,74.8364
petco,2358,24.7112
rbs,2358,245.6471
cecentertainment,2358,36.4727
blackrock,2358,76.6075
bdo,2361,30.5762
gh,2358,52.1707
ossur,2361,11.7679
busybeesanz,2361,19.75
insperity,2361,16.1
venbrook,2358,16.25
acs,2358,43.2258
uniphore,2361,7.3333
sisal,2361,17.0488
sharecare,2358,55.1347
salesforce,2361,24.7286
bison,2361,33.3333
forcepoint,2358,78.5987
apog,2361,11.3527
upshersmith,2361,15.0
pcg,2361,12.3333
jas,2361,8.8028
cncbinternational,2358,52.129
htisec,2361,7.1111
ironmountain,2358,31.521
basecamp,2358,62.4545
clo,2358,47.0
myhcm,2361,13.3125
ummc,2361,124.7692
edenpeople,2358,70.1182
walmart,2358,28.8058
nvidia,2361,43.1512
successacademies,2358,207.1111
gen,2358,42.3509
marel,2358,52.46
woodruffcenter,2361,29.1667
capitaland,2361,22.4035
sds,2358,59.4286
grandrounds,2361,4.7222
pplingo,2361,15.5833
rialtocapital,2361,1.0
park,2358,74.5882
cornell,2361,6.9094
crownresorts,2361,54.4667
broadlawns,2358,57.3235
alcority,2358,40.1544
goldenagri,2358,66.3636
easyservice,2361,64.0897
zillow,2361,18.904
endo,2361,13.6333
airliquidehr,2358,57.882
aspca,2361,28.5758
lexmark,2358,51.1032
firstcentral,2361,5.625
socccd,2361,118.0
cerence,2358,59.1366
clearesult,2361,40.0
humana,2358,44.1799
columbusairports,2361,10.5833
standardbiotools,2361,1.0
leduc,2361,13.5
bdgrowers,2361,7.25
virainsight,2361,9.0
shi,2358,80.3457
bcbsla,2358,36.2154
trsil,2358,98.2
tcbrands,2358,45.7381
nexdine,2358,75.1143
insulet,2358,55.9881
clc,2358,105.3429
northerndata,2358,9.0
canassurance,2361,4.475
ih,2358,71.913
mckesson,2358,42.2066
myhana,2358,73.1889
material,2358,27.6667
drafthouse,2358,29.8692
jerrys,2361,7.6222
shipt,2358,47.9667
ffd,2361,55.7136
capitalpower,2361,9.5833
coke,2361,16.7482
nisource,2361,21.125
tstc,2358,70.194
dennys,2358,65.6667
floridatech,2358,66.5401
imf,2361,11.3571
rivhs,2358,77.7221
clarioclinical,2358,34.3636
agiliti,2361,28.4583
hyland,2361,25.5
conehealth,2358,17.6178
skechers,2361,2.9275
greenheckgroup,2361,24.3571
southlake,2358,42.1099
navcanada,2361,21.6333
smithnephew,2358,79.3907
condenast,2358,132.5294
bethany,2361,13.8333
borrdrilling,2361,8.4118
bluescopenac,2358,60.0
specialized,2361,6.6667
healthresearch,2361,13.8
creditacceptance,2358,58.6667
oh,2361,4.5
synchronyfinancial,2358,97.1555
ansi,2361,1.25
borgwarner,2361,5.4464
flexential,2361,11.25
mecca,2358,81.441
tealium,2358,56.0286
argonne,2361,45.6286
duckcreek,2358,62.3019
asu,2361,12.2043
archwellessentials,2358,12.1373
4flow,2361,13.62
imcoinvest,2361,26.9444
byu,2361,3.8518
bernergroup,2358,53.6667
boone,2361,84.7857
liveramp,2358,69.8815
mypath,2358,59.1886
gxs,2361,9.4
astemo,2361,7.7442
pru,2361,22.2651
kainos,2358,52.2821
rothschildandco,2358,92.4028
finastra,2361,19.1381
pensacolastate,2358,131.2111
scj,2361,11.4808
enmax,2358,46.4935
gatewaystaff,2358,73.8545
lifefitness,2358,80.4167
lytx,2361,12.0625
cscc,2358,71.025
sec,2361,15.055
peak6group,2361,13.5245
progleasing,2361,37.75
cardworks,2358,45.4286
blackbaud,2361,27.3438
aspendental,2358,30.943
guggenheiminvestment,2358,99.4545
redaptive,2361,8.5
culligan,2361,2.5
ctran,2361,4.0
papajohns,2358,143.0079
mastercard,2361,28.6052
tmnas,2361,15.0556
procasemanagement,2358,267.7969
denver,2358,59.626
qualcomm,2358,66.9819
interdigital,2358,62.35
rba,2361,14.6591
wpunj,2361,2.3857
bullhorn,2358,40.875
oakgov,2361,17.8
bdx,2361,13.5328
ingrammicro,2361,7.6128
luriechildrens,2361,52.5714
amfam,2358,48.31
ingevity,2358,197.4375
aptive,2361,36.1087
earlywarning,2358,56.5926
odl,2358,82.2821
nelnet,2361,8.9706
rsllc,2358,34.8571
turck,2358,153.0
tihinsurance,2358,11.4231
hendrick,2361,60.8235
sofi,2361,15.9981
centrica,2361,22.8869
evrazna,2361,72.625
commvault,2358,42.38
calibercollision,2361,34.14
busey,2358,74.0
saks,2361,17.9744
uottawa,2358,53.8159
murdoch,2361,22.1667
ah,2361,30.0
enercity,2361,23.6579
bcbsaz,2358,35.8854
harriscomputer,2358,46.6747
interfacesystems,2358,33.25
theoutlawgroup,2361,16.0
cisecurity,2361,6.3333
manningnapier,2361,12.5
bayareahospital,2358,52.3787
theahsg,2361,8.5
trimedx,2358,51.6698
path,2358,68.6971
nandosanz,2361,1.6145
normet,2358,84.7143
sternwywiolgruppe,2361,16.7143
osc,2358,98.875
tag,2358,63.5
tootntotum,2358,26.3385
rembrandtfoods,2358,17.4706
mfs,2361,11.4583
threelink,2361,4.25
austincc,2361,195.775
plains,2361,17.1429
cw,2358,39.7344
nilfisk,2361,11.0929
boseallaboutme,2358,71.3922
cityofvancouver,2358,60.5
dpgroup,2361,14.0
livanova,2358,47.8212
nwtc,2361,21.6667
bronsonhg,2361,81.1429
vhr_orbis,2361,2.9737
claires,2358,16.5096
claytonutz,2361,13.75
sleeman,2358,47.9233
flsmidth,2358,100.2699
oaktree,2358,81.9375
mksinst,2361,16.5222
kar,2361,20.4356
revelyst,2358,72.7143
mallinckrodt,2361,7.8571
mycts,2358,37.8292
evercommerce,2361,15.4762
brynmawr,2361,1.4737
montefiore,2358,63.6174
dlg,2361,17.0476
tpci,2361,4.6
sharpservices,2358,68.1583
wcbalberta,2358,35.775
owensminor,2358,43.6483
svb,2358,85.5019
marcusmillichap,2361,3.0
d1smfg,2361,13.25
clevelandmetroschools,2358,110.1875
mcgill,2361,9.1676
fhi,2361,15.9167
collegeboard,2361,7.3917
gtsgbu,2361,10.0656
gsma,2358,33.9167
northampton,2358,245.1979
rackspace,2361,8.8261
cgb,2358,55.1304
datarobot,2358,84.6389
metabo,2361,5.68
bobsdf,2358,35.7966
gehc,2358,78.9653
dinebrands,2358,109.5707
jas,2358,216.0
checkout,2358,97.8621
schumacher,2358,57.9286
copart,2358,46.6486
rgare,2361,15.25
travere,2358,60.2222
kardex,2361,10.5263
strayer,2358,44.9324
maisonsdumonde,2361,2.7791
curemd,2358,97.8824
onto,2358,76.6324
nytimes,2361,17.18
starrcompanies,2361,12.3434
bellpartnersinc,2361,30.25
wcap,2361,15.3333
asml,2361,26.1345
nyuhs,2358,73.1057
kemper,2361,51.9688
equisoft,2361,16.0
nrfcanada,2361,3.6429
orthofix,2358,67.95
justfab,2358,557.623
nab,2361,102.8534
svitzer,2358,67.0052
advantech,2361,11.4375
alantra,2361,9.625
troweprice,2358,56.3196
accesscu,2358,39.3158
sandy,2361,2.0
allegion,2361,9.4303
lcbo,2361,17.0
etch,2361,77.0
synnex,2361,19.6604
intel,2361,27.9091
hiscox,2361,26.0182
cvgrp,2361,4.6364
axos,2358,61.4286
teamapellis,2361,7.0238
philips,2361,22.0795
phreesia,2358,63.7143
andersen,2361,23.9
envista,2358,65.1871
leewardenergy,2361,9.6667
tstc,2361,22.9
liveoakbancshares,2361,22.0
echo,2358,71.6139
gwagroup,2358,29.7
koppers,2358,56.6412
seweurodrive,2361,16.7273
havas,2358,264.9226
disco,2361,9.4
broadviewfcu,2358,68.7432
gmr,2361,27.309
colpipe,2361,6.5
mms,2361,1.5
monarchcasino,2361,52.4
centro,2361,3.0
pacesemi,2361,27.0
fwd,2361,15.678
agropur,2361,19.4773
pressganey,2358,48.8667
miwd,2361,13.9375
enbridge,2361,30.075
cliftonlarsonallen,2361,18.42
draftkings,2358,66.029
aesseal,2358,24.2
synthomer,2361,5.3095
bah,2361,19.0686
nmss,2361,15.0
thetradedesk,2358,112.3333
gordonbrothers,2361,9.375
exelixis,2361,21.8571
bumble,2361,6.7381
aviagen,2358,49.7826
icwgroup,2361,7.4444
spokanecounty,2358,18.2143
wsssuperpr1002b,2361,7.8333
eisneramper,2361,15.0323
abbott,2361,20.1515
isu,2358,64.1347
sjindustries,2361,17.8333
coaction,2361,14.5
woodmac,2361,17.7
chrobinson,2358,41.2947
methodisthealthsystem,2358,59.6308
taylor,2358,28.05
scottsmiraclegro,2361,20.0357
powerdesigninc,2358,59.3235
intelliatx,2361,12.1667
axcelis,2361,4.8136
leonardocompany,2361,35.6794
springernature,2358,87.6
ametllerorigen,2361,50.9333
ofs,2361,41.5
waverlyhealthcenter,2358,57.5455
ncr,2361,6.2308
rockymountain,2358,76.1
telusinternational,2361,18.2136
proofpoint,2361,13.4483
ossur,2358,39.6607
healthcarerealty,2361,11.0
lancastercountypa,2358,63.1667
trustage,2358,121.1184
tupperwarebrands,2361,1.0
stvinc,2358,46.3266
dmainc,2361,23.4
sanford,2361,49.5093
ajax,2361,17.25
bf,2361,11.8735
toasttab,2361,8.1141
dentsuaegis,2358,44.9133
astro,2361,6.0
mercy,2361,56.6211
proofpoint,2358,41.0471
cityofgainesville,2358,115.5816
puma,2361,3.6723
reidhealth,2361,43.4
basspro,2361,9.6331
feam,2358,141.7714
namb,2361,3.5
ww,2358,51.6333
lplfinancial,2361,18.7609
anaheimducks,2361,13.2143
strathconaresources,2361,15.3333
calyx,2361,13.6518
giorgiglobal,2361,13.9453
ordnancesurvey,2361,14.6667
clark,2361,28.7586
sentara,2361,66.346
hyvee,2358,18.2291
mssg,2361,12.0
alpinephysicians,2361,19.1667
lyreco,2358,76.386
muhlenberg,2361,2.6429
midtown,2358,43.0308
pae,2361,26.6383
ptcbio,2361,5.75
anaheimducks,2358,75.5583
hl,2358,80.9393
beemok,2358,58.2941
target,2361,5.0908
orange,2361,3.0
canvasinc,2358,12.0
cboe,2361,12.3889
mazarslu,2358,137.7143
super,2361,7.8333
ttmtech,2361,22.6352
linklaters,2358,161.1842
lplfinancial,2358,46.2111
gh,2361,13.225
stord,2361,20.4286
gategroup,2358,65.4556
swarovski,2361,16.3229
clevelandmetroschools,2361,5.75
marjacpoultry,2361,4.2
irsc,2361,142.0
azelis,2361,3.5855
ttmtech,2358,34.4378
ipas,2358,62.125
poshmark,2361,10.375
fnz,2358,46.4786
qualys,2358,116.2885
lsi,2358,94.1528
churchdwight,2361,9.2903
witherslackgroup,2358,49.3038
calibercollision,2358,23.3244
comscore,2361,5.5833
kbi,2358,53.6607
francescas,2361,2.028
petco,2361,2.4185
ucumberlands,2361,35.4
bonterra,2361,9.5
ambgroup,2361,4.2883
urbanutilities,2361,14.0
baird,2361,15.8955
albanymed,2361,119.3333
idmcompanies,2358,23.0
browardcollege,2358,121.5114
progyny,2358,65.5268
exelixis,2358,72.3571
uaa,2358,25.75
cfindustries,2361,11.4706
pnc,2358,38.9878
unitedchurchhomes,2361,9.3333
aenetworks,2358,93.2308
amherst,2358,199.1923
tindall,2358,25.0976
intrum,2361,18.9318
careabout,2358,31.4595
childrensinstitute,2361,36.6667
bracco,2361,7.2174
virtua,2358,78.6622
if,2361,9.7567
weil,2358,113.3333
tbc,2361,10.3974
jci,2361,23.7457
oshkoshcorporation,2358,64.7924
anselm,2358,47.9524
polarsemi,2358,95.25
mccowngordon,2361,10.1
plugpower,2361,22.3
cisive,2358,109.25
lcbo,2358,37.185
jll,2361,24.3937
chevronstations,2358,55.7
waynestatephysicians,2358,127.1538
nationalindemnity,2358,58.2567
wbs,2361,10.0
ttc,2358,58.1856
ntrs,2361,22.2698
cfa,2358,267.2405
cityoforlando,2358,134.2581
resonantclinical,2358,40.6667
syfanlogistics,2361,18.0
clip,2361,1.5
speedcast,2361,4.9
accaglobal,2361,16.25
altru,2361,56.4444
superprkr0512,2361,7.8333
tomtailorgroup,2361,23.4286
novavax,2361,2.5
rb,2361,12.4
santacruzbicycles,2361,3.6
fbhs,2361,21.2332
salinasvalleyhealth,2361,122.0
fhlbpgh,2358,272.0
pimacounty,2361,16.2778
vaultex,2361,17.5
iko,2361,14.0667
parkhotelsandresorts,2358,3.5
db,2358,147.7793
hoganlovells,2358,106.476
chordenergy,2361,7.3333
hotelbedsgroup,2358,59.4643
fragomen,2361,34.7273
calix,2358,99.2075
pamunewzealand,2358,163.0541
atltechnology,2358,12.3571
ich,2358,46.434
s7risk,2361,1.6667
fbhwa,2358,184.9583
alliantgroup,2361,12.875
neuroth,2361,7.9167
fortbendcountytx,2361,43.6667
patagonia,2361,3.2554
stewart,2361,23.6875
anticimexinc,2361,15.8276
promutuel,2361,5.9
kencogroup,2361,7.7582
dreamscaperio,2358,39.6663
shellenergy,2361,10.0
verisure,2361,163.059
gvsu,2361,20.0769
autodoc,2361,11.0
kapsch,2361,7.5
hamiltonlane,2361,9.7
sallie_mae,2361,20.6429
flyscoot,2358,74.0
ypo,2361,7.0
surbanajurong,2361,25.1579
nglenergypartners,2358,33.456
montage,2361,36.2442
swisscom,2361,13.725
nationwidechildrens,2358,76.1272
agcbio,2358,44.1111
twiglobal,2361,81.3333
outrigger,2361,21.9444
youthvillages,2361,32.0345
lennar,2358,53.9545
uasys,2361,106.892
umb,2361,22.7692
hcsc,2361,26.8605
disa,2361,11.0
aaamidatlantic,2361,24.7647
franciscanalliance,2358,78.9429
aareon,2361,13.6923
neiu,2358,79.1643
marianienterprises,2361,15.5
ankura,2358,58.2647
wawa,2361,10.6061
nordsonhcm,2358,58.1389
tera,2361,8.9167
strada,2361,11.5833
nyit,2361,20.6667
saukprairiehealthcare,2358,79.0833
cip,2361,15.125
cenovus,2361,22.2857
motorolasolutions,2358,52.0657
aep,2361,25.3939
factset,2361,14.1356
pipersandler,2358,62.9286
athenahealth,2361,23.0526
w2o,2361,11.8042
boden,2358,33.25
awepeople,2361,33.1452
krgroup,2361,28.0
clr,2358,59.8731
barnard,2358,85.8649
synnex,2358,46.3038
madisoncollege,2358,90.1
zocdoc,2361,3.8788
open,2358,384.25
theaccessgroup,2358,62.5905
lendio,2361,6.0
southshorehealth,2361,33.3214
ech,2361,28.1717
truist,2361,25.0333
epicstaffinggroup,2358,44.1385
